date, pm25, pm10, o3, no2, so2, co
2025/11/2, 16, 2, , 2, , 
2025/11/3, 10, 12, , 15, , 
2025/11/4, 31, 20, , 19, , 
2025/11/5, 48, 16, , 12, , 
2025/11/6, 38, 9, , 7, , 
2025/11/7, 20, 10, , 8, , 
2025/11/8, 22, 6, , 4, , 
2025/11/9, 17, 9, , 12, , 
2025/11/10, 26, 19, , 16, , 
2025/11/11, 53, 15, , 7, , 
2025/11/12, 45, , , , , 
2025/10/2, 46, 15, , 10, , 
2025/10/3, 33, 21, , 12, , 
2025/10/4, 43, 26, , 12, , 
2025/10/5, 50, 13, , 3, , 
2025/10/6, 23, 19, , 9, , 
2025/10/7, 32, 28, , 13, , 
2025/10/8, 47, 26, , 11, , 
2025/10/9, 49, 18, , 3, , 
2025/10/10, 37, 17, , 4, , 
2025/10/11, 30, 16, , 2, , 
2025/10/12, 31, 24, , 3, , 
2025/10/13, 37, 30, , 7, , 
2025/10/14, 46, 34, , 11, , 
2025/10/15, 57, 31, , 12, , 
2025/10/16, 50, 31, , 9, , 
2025/10/17, 49, 24, , 10, , 
2025/10/18, 42, 17, , 13, , 
2025/10/19, 36, 15, , 10, , 
2025/10/20, 35, 17, , 4, , 
2025/10/21, 22, 1, , 5, , 
2025/10/22, 6, 3, , 4, , 
2025/10/23, 17, 7, , 4, , 
2025/10/24, 21, 6, , 6, , 
2025/10/25, 16, 2, , 4, , 
2025/10/26, 11, 2, , 3, , 
2025/10/27, 11, 1, , 9, , 
2025/10/28, 8, , , , , 
2025/10/31, 12, 5, , 17, , 
2025/11/1, 15, 6, , 6, , 
2025/7/2, 70, 36, , 5, , 
2025/7/3, 70, 41, , 4, , 
2025/7/4, 71, 40, , 5, , 
2025/7/5, 81, 43, , 3, , 
2025/7/6, 80, 42, , 5, , 
2025/7/7, 89, 32, , 2, , 
2025/7/8, 64, 33, , 3, , 
2025/7/9, 76, 37, , 4, , 
2025/7/10, 77, 36, , 6, , 
2025/7/11, 75, 32, , 3, , 
2025/7/12, 81, 27, , 1, , 
2025/7/13, 66, 29, , 2, , 
2025/7/14, 75, 37, , 6, , 
2025/7/15, 84, 38, , 6, , 
2025/7/16, 84, 33, , 5, , 
2025/7/17, 74, 42, , 9, , 
2025/7/18, 89, 33, , 5, , 
2025/7/19, 87, 25, , 1, , 
2025/7/20, 67, 22, , 1, , 
2025/7/21, 62, 17, , 4, , 
2025/7/22, 43, 17, , 5, , 
2025/7/23, 34, 19, , 8, , 
2025/7/24, 41, 12, , 1, , 
2025/7/25, 25, 8, , 1, , 
2025/7/26, 29, 11, , 1, , 
2025/7/27, 32, 14, , 2, , 
2025/7/28, 40, 13, , 2, , 
2025/7/29, 42, 8, , 1, , 
2025/7/30, 22, 9, , 3, , 
2025/7/31, 28, 19, , 4, , 
2025/8/1, 41, 22, , 4, , 
2025/8/2, 42, 21, , 3, , 
2025/8/3, 49, 22, , 1, , 
2025/8/4, 54, 20, , 6, , 
2025/8/5, 46, 35, , 7, , 
2025/8/6, 66, 32, , 4, , 
2025/8/7, 53, 34, , 9, , 
2025/8/8, 58, 45, , 6, , 
2025/8/9, 68, 37, , 4, , 
2025/8/10, 58, 34, , 2, , 
2025/8/11, 61, 34, , 4, , 
2025/8/12, 55, 37, , 5, , 
2025/8/13, 65, 34, , 4, , 
2025/8/14, 53, 31, , 4, , 
2025/8/15, 59, 30, , 3, , 
2025/8/16, 57, 32, , 5, , 
2025/8/17, 69, 39, , 2, , 
2025/8/18, 72, 51, , 6, , 
2025/8/19, 97, 49, , 4, , 
2025/8/20, 114, 34, , 2, , 
2025/8/21, 80, 21, , 2, , 
2025/8/22, 52, 18, , 2, , 
2025/8/23, 41, 20, , 2, , 
2025/8/24, 48, 25, , 7, , 
2025/8/25, 57, 28, , 6, , 
2025/8/26, 52, 51, , 5, , 
